0,1,2,3,4,5,6,7,8,9
때죽나무,두릅나무,식나무,쇠비름,박주가리,으름덩굴,운향과,다래나무,,
홍주희,김선철,현지혜,이미희,고가령,김종아,조명진,임혜림,고성철,김무스
황명수,유기정,김인곤,정준모,손세일,최인기,이우헌,정헌조,문명호,김택기
섀기쥐,,,,,,,,,
룩,리플러,롱,포튠,바디,하우싱,엣,데이븐,런,핏
대조,정반대,연관,구별,흡사,비교,상반,논적,당파심,
나루히사,타케유키,카츠히토,토모타카,타카하루,노부미츠,후미키,케이쥬,요우스케,미츠조
이충복,최훈철,성원용,권희재,김유천,박효식,박형미,장남수,남승환,이옥미
향해,향해서,향한,향하,돌진,가로질러,유유히,뛰어올라,수비망,끌어내려
더웬트,몰번,바르노프,워새치,깁슬랜드,프레골랴,샌피드로,제너시,,
염파,팽월,조나라,눌최,사마양저,항우,위나라,화흠,항량,항백
근왕병,어영군,관군,군졸,남병영,순변사,김응서,병졸,僧軍,서예원
웨스커,콘로이,사라코너,리쳐드,드루리,오플린,파킨스,린드세이,,
통쾌,유쾌,화끈,훈훈,짜릿,흥미진진,섬뜩,상쾌,오싹,황당
중베짱이,매미충과,여치과,옴개구리,파랑쥐치,,,,,
조경환,박광남,윤재호,박영태,박진태,김인태,최윤석,김봉근,김상국,변희봉
만민법,법이념,jus,불문법,規範,fide,자연법,,,
우치하,사스케,이타치,카카시,지라이야,우즈마키,츠나데,아부라메,사라다,
석담,石潭,김륵,성이성,간재,박승임,약천,牛溪,박지화,박인로
한다던가,했다간,외워서,침대위,끙끙거리,춘다는,흉보,노려서,걸어와,피한다고
통신망,무선,전화망,통신,백본망,용촉,정보망,내부망,무선망,댁내
김보강,백경민,황금별,김국희,한민채,김강훈,구은애,배진섭,문용석,계성용
권주,심우성,이승소,윤경남,윤봉구,이익상,유몽인,김응남,김익희,송계백
정인균,신정철,김문권,신현무,박영관,문규준,윤병길,함형완,강신화,이부용
날라갈,뜨거워질,변한다면,백열,징그러울,석질운석,휘어져서,뛰어오를,,
정주시,정읍군,중화군,봉산군,안주시,녕원군,증산군,맹산군,운봉군,문덕군
한만수,조용완,김연태,김양균,한상대,김희관,송진현,장수만,최병덕,정병두
자라난,자란,길러진,자라났,자라나,자랐으나,혼혈아,이끌린,자라,
종식,종결,격화,첨예화,촉발,공산화,재통일,남하정책,,
심상우,정상용,조부영,손주환,강용식,이희일,육인수,배재정,배일도,심재홍
김성주,정재용,공서영,박성호,김태진,이종환,박종진,정윤호,임성훈,정선희
샹타오,둥진,롄청,장쑤성,이텅,톈청의,라오핑,톈하이,줘얼,
방철용,문진아,박둘선,이건민,프니엘,김신의,노승민,피기돌스,신진아,최고은
초성,자음,어두,ㅇ은,장음,음절,말음,ㄲ,장애음,ㅏ
신대,배춘,백석,숭미,길초,흥호,창교,원용진,효암,서정대
걸어가,걸으면,걸어오,우두커니,걸어갈,멈춰서,걸어야,끄덕이,걸어간다,걸어갔
국경일,공휴일,제헌절,기념일,휴관,노동절,경축일,아버지날,휴무일,식목일
야오족,수이족,둥족,다이족,하니족,부이족,둥샹,마오난,사라족,후족
향가,처용가,사뇌가,제왕운기,균여,정과정,거타지,처용무,균여전,동명왕편
석오,絿,윤경남,夢陽,爲堂,김홍량,양우조,이명룡,이춘영,계봉우
잉여가치,노동량,절대량,유효수요,불변자본,공공재,기회비용,이윤율,보완재,한계효용
금계,상사초,향지,회곡,풍곡,두남,송남,매창,사곡,담초
독립대장,特派,團長,宣撫,參謀,駐日,副領,남양대신,別技,督辦
이창현,서상준,김예현,조재영,장기훈,송태호,심형석,김태근,임영우,임영진
잠정리,독상리,석고리,동내리,행성리,관영리,연월리,원도리,모암리,방송리
후이닝,황촨,첸안,츠핑,쑤이양,뤠양,스취안,좡랑,닝난,잉징
창경궁,창덕궁,경희궁,경복궁,덕수궁,명정전,통명전,경운궁,돈화문,선원전
부딛히,총구멍,창턱,경광등,잠겨져,벌려진,걷어찰,띄이,덜컹덜컹,날라갔
느끼,느껴,느낀다는,느꼈,깨닫,안도감,느낀다,느낀,느낄,경멸감
