0,1,2,3,4,5,6,7,8,9
미쿠모,스즈메,코하시,토키타,키노모토,키타모토,카케이,카미카와,타카야,마키
저글,순애씨,바보엄마,가시꽃,리치맨,착한여자,비밀남녀,‎》,살맛,
최인영,권혁진,최성용,오윤석,장재혁,최인선,박희상,손정현,김태근,이상덕
송버드,툴즈,스타독,아방트,그로울,윈앰프,,,,
조인환,유두환,장의진,손선규,조성엽,최은식,민병성,정환직,조원극,김응섭
태청,太淸,shén,五鳳,光大,方等,羆,shòu,상흥,
여호수아,다니엘서,에베소서,출애굽기,판관기,사도행전,미가서,신명기,루가복음,에스드라
좌천역,기장역,사직역,범일역,방촌역,덕포역,선암역,용계역,,
류양,하이펑,화샤,쉐펑,취안,징러,우웨,샹윈,리톄,쑹
호질,서질,채옹,北伐,설세웅,연환계,서곤,흑치상지,간옹,온회
신무문,영추문,건춘문,숙정문,건청궁,혜화문,임해전,흥화문,태평관,淸宮
정봉환,奉還,重信,주이자,아베신조,八田嘉明,지카유키,版籍,무라타네,쓰네요시
임형준,조동혁,류승수,이계인,동현배,양진우,이켠,심태윤,권다현,안미나
전투기,폭격기,전폭기,공격기,정찰기,수송기,중폭격기,요격기,경폭격기,수호이
이토이,가미스,와카마쓰,구리하라,시게사토,시오지리,구리하시,도미자,오마치,
야왕,태왕,고국양왕,유영은,사신기,지선우,자명고,왕소,무승사,담덕
윤활,건식,乳化,스퍼터링,식각,축류,석유난로,재순환,유압,중온
이현민,전인환,진경석,최봉균,김승원,송창용,임재현,박상오,조한수,변기훈
키파,NOMO,체다,차키,아카라,잇페이,치포,니쿠,에이치,싱글대
불협화음,협화음,엇박자,격정,곡풍,음형,리드미컬,있는,긴박감,즉흥
장님개미,군대개미,설탕개미,불개미속,흡혈성,육생,바다짐승,청소동물,,
웅녀,熊女,고주몽,환웅,왕검,바리공주,영물,구태설,단군왕검,순나
개국,**--,참가국,워크캠프,HSTV,HNTV,국인,TVRI,BTV,
차가우,어두우,매끄러우,부스러지,주름지,뜨거우,가냘프,부어오르,성글,
코슨,앨랜,아패토우,불록,아버클,히르비겔,드브리스,미뇰라,,
빼앗긴다,당한다,내준다,뺏겼,건진다,놓친다,뺏긴다,패한다,쫓아간다,
바르코,콘차,티에레,페냘베르,포블,,,,,
편집진,기고자,주신문,비평문,정론지,머리기사,경공모,합평회,편집권,저항시
면해,면한,면한다,비스케이,클랴지마,후글리,마르타반,,,
베르니스,전상조,카트리느,권인지,월그런,힐츠,핫세이,클라벨,,
평일,아침,토요일,저녁,아워,일요일,오후,주말,언역,러시
공통점,차이점,유사점,상이점,일치점,친근성,공통성,얽혀져,장점,
무량광천,무량정천,소광천,무운천,복생천,범보천,선현천,광음천,善現,極光
가리킬,가리키,덧붙일,지칭,칭할,붙일,들여올,외워야,빌려올,읽혀질
무장사,문수당,불탁,고수레,함허대사,찰임,인법당,악공청,돌널,
내보내,내보낸,띄워,보내,근접촬영,내보냈,없애,되감,떨어트리,
황윤,박희곤,세규,임기범,최경준,한용,이청미,동필,김수인,박경선
방오,전죽,회석,蓮子,근중,봉채,세견,백견,벽조,방렬
대뇌,소뇌,피질,기저핵,시상하부,뇌간,겉질,편도체,전두엽,
이문섭,박희동,황인권,임태순,유근창,신철식,최세인,정영무,윤석순,신원배
얼음벽,통캉,노즈콘,방수층,단열층,토양층,외팔보,냉장실,가벼워져,지하수위
자우,사이디,얀자,로갈란,바이람,타랑,바르,종카,겐즈,
양육비,소송비용,생계비,착수금,부양료,항공료,중개료,임차료,생활비,위자료
주제곡,삽입곡,주제가,오프닝,리메이크,엔딩,るから,이업,,
매키너니,휘틀록,피시먼,헬버그,매캐슬린,듀플래스,매런,도먼,던피,배셋
사마앙,패공,사마흔,순앵,적담,초패왕,객경,옹치,촉장,순림보
염부제,대가섭,대승계,舍利佛,주품,薄伽梵,閻浮,法事,마혜수라,
내경리,봉교리,원치리,본당리,매학리,관원리,접산리,권포리,등촌리,가척리
창기라이,무가베,JQA,서먼드,카운다,라폴레트,오얀타,카가메,메가와티,
부릉,사왕,잔가,양락,闔閭,강도현,무강,민왕,옹구,豫章
맞췄으나,두서없,급전환,어설픔,무턱,저능,기댄다,작이,,
조홍기,현동주,백현수,임동신,방지연,김이진,이건태,민유경,박광래,임창규
와레키,겐나엔부,一條天皇,덴표칸포,쇼초,안에이,지랴쿠,겐겐,가쇼,명력
패디,클랜시,클리프,키어런,플린,리엄,오브리언,맥컬러,브룩스,데이브
오로나,운지천,원비디,밀키스,초코하임,후라보노,구론,세안,슈웹스,
윤일규,박완주,임이자,성일종,강성천,강훈식,이계경,어기구,황선봉,김홍장
계학,학학,기술학,경학과,기계설,노년학,數理,산림학,명과학,보험학
마유코,토모코,메구미,쿠마가이,오오우라,토모하루,리카코,미츠무네,아츠히로,치에미
구스쿠,고미네,닷코,쇼부,하토마,히노하라,야카게,시라타카,카즈노,이타테
항길,교북,창한,논실,내량,송정길,구잠,허궁다리,죽촌,외량
작용소,복소수,다양체,바나흐,완비화,가환환,멱집합,힐베르트,올다발,외대수
페둔,스메르틴,곤차로프,콧킨,가르신,멜니코프,체스와프,사비츠키,그라초프,
배기철,강미영,강선경,고진국,고광철,최일영,임동호,박충남,송영섭,강달수
메로에,엑바타나,와슈칸니,누비아,에칼라툼,구티족,,,,
