0,1,2,3,4,5,6,7,8,9
엑시브,LJG,QPG,BJG,VJF,QKG,발멧,LKG,,
오리에,카즈나,오유키,마리에,무기타,카키모토,네다,켄세이,키리코,
김언호,晩得,김정광,김이구,한석명,박성순,박선철,김응두,김복연,김도건
한승연,박규리,윤두준,허영생,정니콜,옥주현,이기광,박산다라,임다영,전소민
김호승,천성훈,오종민,최이준,양희명,황준영,홍성춘,백승익,주하성,홍성범
임두성,고연호,이두아,권미혁,신용현,현애자,배준현,송옥주,이용득,정춘숙
내려보낸,일러준,와줄,모셔갔,책서,세운다고,살폈으나,얼결,잡아들일,날을
이명근,김은동,김가을,도진광,고인빈,하태기,김양중,신재욱,김경효,변성철
갈라선다,해댔,한듯,떠맡겨,때운다,수군거리,줄담배,토라져,놀아난,
자전거길,하굿둑,둘레길,조령산,죽령터널,북한강,청초호,미시령,남한강,방화대교
히다치,SMIC,IHI,EVGA,AUO,,,,,
대월지,월지국,대식국,閩越,고촉,辰國,완국,묵돌선우,대요수국,지두우
부재일,NCRC,친임식,임명권자,고문역,당칙,메시라노,건의권,사법위,AStA
최창진,송민석,김영용,강희철,김준경,김태종,한갑수,정사용,홍영철,신성욱
카메이,토모사카,메구미,리사코,쿠로가와,스도우,쿠스미,코나츠,마이하,요시자와
바노스,코르바,차티,아사디,마테우,스트라티,일랴,시노스,로니우,
스톨리핀,모사데크,멩기스투,후사크,게르첸,네셀로데,사빈코프,모사데그,,
엔지니어,기술자,마스터링,레코딩,믹,컨설턴트,신서사,,,
경도,위도,각도,緯度,편평도,°),극고,각거리,지오이드,태양시
워딩튼,리치슨,팬코우,클레바,서디키스,터게슨,브랜디스,아브너,,
오버헤드,딜레이,에러,숄더,stub,버퍼,버팅,페이더,,
마굴리스,클레넌,소퍼,덴맨,훗킨스,멀린스,쿠오코,미들디치,파네티어,더핀
탈놀이,별신굿,오광대,풍물놀이,지신밟기,민속놀이,봉산탈춤,탈놀음,풍어제,덧보기
옥거리,죽교리,옥남리,덕대리,영등리,인암리,북창리,백도리,궁원리,평교리
