0,1,2,3,4,5,6,7,8,9
박건택,안인섭,정일웅,최윤배,권호덕,원종천,한상화,강경림,주도홍,
로페,샹피옹,몽디,쿠프,투르,레르,메스,뤼스,베르나르,라포르
삼척군,명주군,강릉군,원성군,원주군,춘천군,춘성군,현남면,춘천부,기린면
모라비토,뒤트롱,차비라,아미엘,사빈느,보시아,드위어,카타네오,,
시세로,님리,로린도,바튜,셰로,호세피나,페피노,마리올라,,
끝장낼,멋질,부셔버릴,망가져도,뺏겨서,흘려들,붙히,편해질,망설일,든게
울산군,양산군,김해군,동래군,밀양군,울산시,거제군,영일군,서생면,경주군
분했,깜직,차태식,적역,박무열,이은심,이뻤,잭블랙,주수현,
라우레,페르투,오노마,타르칸,헤시,프라네,고샤,케오,아니안,바이세
육갑,걸승,오태수,염서,고걸,곰팽이,비렴,박미자,용룡,봉련
이수억,조규순,윤양희,김종흥,이계주,김태순,이규룡,심영택,홍소자,정숙영
정가,차오루,이특,시양,국향,박초롱,효영,이현이,인영,지환
오버톤,메이랜드,아렌츠,파스터,엘스윗,미들튼,샤베즈,겔프,멘덴홀,살츠
히데오미,슌키,쿠마키리,우에사토,오노세,아사모토,다마모리,지츠카,,
현기영,최인훈,공선옥,이문구,박완서,이청준,양귀자,조갑상,전상국,이범선
새로워,시들어가,밤잠,집어내,이형화,번거로워,어그러지,드러워,꺼뜨리,밑밥
부릴,놀릴,휘두를,말릴,날아다닐,잔머리,달랠,떨쳐낼,되살릴,따돌릴
계란찜,강된장,감자조림,버섯볶음,두부조림,마늘종,연근조림,달걀찜,나박김치,
콧소리,ㅇ과,ㅓ가,울림소리,첫음절,자모음,yé,ㅢ의,yeló,ㅇ이
이카자키,가미미네,이쿠사카,우치하라,구즈마키,구니토미,구구노,시로사토,유스하라,가미이타
지천,계천,논산평야,상천,남창천,도천,운계,수피령,고산천,차령
딱한,집사람,들킬까,할까봐,울고불,버릇없이,빼앗길까,행여나,나무란다,날까봐
고이소,구니아키,간타로,기이치,마사타케,주이치,도시키,다케아키,고레키,
서진영,장태호,최동민,유민수,지선영,백우진,박광기,안남희,강혜림,한희영
생산가,자급도,도매가격,운용비,제조량,설비비,연료비,제조비,조종성,보수비
테츠오,타케시,아츠시,켄타로,테츠야,다케후미,토오루,코이치,카즈오,야시바
테마파크,리조트,컨벤션,위락,엑스포,유원지,명소,눈썰매장,골프장,전시관
시양,류혜영,권도균,경수진,홍가영,김유빈,채령,진희경,안효섭,고경표
유효식,이남용,장종현,김양욱,장우창,박광민,하태근,정호원,최현재,전형준
견본품,VTTT,LCBO,SSVF,XLCH,ADAP,SMEE,동력로,,
걸려도,때려도,물릴,요행히,널브러져,어서라도,들어와도,때워야,가눌,
천기리,마교리,막동리,묘서리,구서리,하정리,통정리,마룡리,도진리,도삼리
한내,진밭,논실,과교,산익,외초,세거리,멱곡,도마교,안성제
격납고,착륙장,활주로,화물칸,주기장,비행갑판,헬리포트,사출기,기관실,함교
블로힌,판체프,올레흐,오블라크,슈미체르,보로닌,벨라노프,카르핀,,
디나폴리,Asti,,,,,,,,
요앙,카흐베지,자고예프,펠라이니,고미스,뒤가리,젤송,음비아,뤼쉬튀,마테이선
도차,자갈층,식면,온풍,토석류,천정천,홍택호,완악,묘혈,계단상
잎원숭이,망가베이,,,,,,,,
행대,行臺,都督,상서성,官府,하남도,의동삼사,總管,部署,
크라메르,리우빌,횔더,망골트,베유,쌍대성,솔드너,아다마르,,
강지광,최원제,윤도경,임익현,유경국,송윤준,김응민,남태혁,정인욱,길민세
스케줄링,비선점,SJF,FCFS,트랜잭션,프로세스,라우팅,,,
랜들,패멀라,패트릭,퀸런,그레그,심킨스,엔드류,크럼홀츠,켈리,
금탄,신벽동,백자동,오야리,고연리,왕촌,야미리,운화리,기솔리,경반리
전궁,추흥,玉房,玄水,石巖,竗,駝,泝,眞木,大壯
주바일,우르미아,아스완,나킬,힌두스탄,케슘,지잔,소하르,,
소과,물영양,메기목,대과,십각목,뱀장어목,개구리목,나비목,바다소목,
민규동,임필성,송해성,윤종찬,곽재용,허진호,이철하,이정범,추창민,장윤현
부용당,강선루,別堂,棣華,경암루,碧雲,紅箭,흥륜사지,경천사,류희림
슈에무라,데상트,FUBU,아이더,폴햄,TNGT,메이폴,QUA,데미소다,TING
분냥,키크웨테,압바디,일디림,추말리,기르마,옥타이,캬우,파즐리,라디초바
김한규,임채홍,손주환,이태구,김병순,이양희,최재욱,정재식,이봉식,이승용
옹안리,용신리,명안리,회학리,창구리,대길리,여배리,유룡리,여사왕리,효학리
박영준,이상진,김순희,이진강,이명재,이규철,임종훈,박영철,문성우,홍윤식
중대나마,一等兵,二等兵,Ϻ,㠰,㜯,兵長,cre,㐣,
무열,효신,장길,장숙,주자랑,웅역,효목,양효,정복진,의평
비사야,비콜,민다나오,팡가시난,팔라완,마스바테,파나이,롬블론,바타네스,바부얀
총재정부,통령정부,케렌스키,둡체크,시에예스,자코뱅파,모사데그,브뤼메르,푀양파,
가시광선,근적외선,자외선,엑스선,적외선,원자외선,극자외선,라디오파,감마선,연엑스선
밴더빌트,브리검영,멜런,터프츠,퍼듀,코넬,웨슬리언,럿거스,다트머스,포덤
경남기업,신동빈,휴켐스,실소유주,금호산업,주택공사,대우건설,성원건설,대우그룹,
푸에블라,몬테레이,모렐리아,케레타로,쿠쿠타,톨루카,아순시온,콘셉시온,산탄데르,
홍수림,경엽수림,탈락성,반사막,냉온대,아북극,관목림,침엽수림,개활,낙엽수림
서수라,연화도,楚山,부전령,온천군,甕津,중강진,海面,김형권군,후치령
보건부,외무부,내무부,외교부,대통령실,복지부,부총리,장관,재무부,법무부
좌우명,입버릇,옳다,반골,중얼거리,우쭐대,쑥스러워,중얼거렸,그러니까,소중히
따돌렸,요동쳤,따돌려,좁혔,같아졌,밑돈,앞섰,뽑아냈,체면치레,놀래켰
혁지,酷吏,식화지,유협전,新國,후전,후한기,요사렴,十國春秋,
표어,상징물,슬로건,문구,상징,판차실라,깃발,삼색기,범아랍색,부대마크
진동판,엑스선관,전자총,실내조명,감겨진,방사압,검전기,HgTe,줄받침,
팽만감,빈뇨,욕지기,인후통,따가움,매스꺼움,구토증,구역감,테타니,혈변
헬레나,소피아,수잔나,사스키아,루시,카타리나,부텔라,마리아,,
토카,만마,쿠라,챠,테츠코,카사마,차키,코누마,메역,우오노
마슈하드,알라마,자헤단,코타바루,후잔트,망갈로르,나자프,에르빌,퀘타,
형장,사형장,난병,삭탈관직,요참,장살,거열형,박원문,군문효수,조리돌림
익릉,翼陵,휘릉,崇陵,健陵,혜릉,숭릉,弘陵,禧陵,徽陵
첼시,아스널,에버턴,토트넘,풀럼,리버풀,선덜랜드,홋스퍼,스완지,
여운,감동,찡하,싸한,ㅠㅠ너무,새록새록,~..,가슴깊이,멕라이언,먹먹해
김효자,윤진구,윤현구,윤호선,윤효선,이규룡,윤의섭,이계주,박승유,정은조
