0,1,2,3,4,5,6,7,8,9
고갱,세잔,고흐,세뤼지에,쿠르베,클로델,앵그르,샤르댕,쇠라,
귀젤,구바들르,아르트빈,싱기다,라츤,야말,푼촐링,,,
전상수,정도환,남상철,최승구,강옥초,장병천,처가살이,이소선,옥바라지,윤호병
아랫방,작은방,큰방,찬방,윗방,헛간채,건넛방,중문간,도장방,행랑방
피초,니콜리치,코보스,살러시,네차스,탤래,사르토,그론키,달레마,
시근,上腕,견갑,광배근,거골,직근,슬관절,,,
진실로,참으로,리로다,생각건대,참된,는지요,애통,설혹,아뢸,
효곡,가암,평암,면교,강문리,상죽,下草,인량,백길,舊邑
누청,검승,가야미,잠홍,고운리,공이리,용몽,마구평,외량,원수리
역북,양벌,탄벌,신백현,상탄,외삼,미죽,대야미,대광리역,남외
던트,풀스,라운즈,서머즈,클리에,리플러,드버,파온,,
유글레나,섬모충류,녹조류,동문동물,물곰팡이,원생생물,갈조류,편모충류,반삭동물,
임영대,평원대군,하릉군,광평대군,선성군,완풍,수춘군,인흥군,정현조,장평도정
의정연,주지원,진단장,친환,원예농,농연,미래문화,,,
보보나루,코바리마,에르메라,아이나루,바우카우,마나투투,리키사,호이마,칼랑갈라,
범의,교사죄,준강간죄,교사자,여죄,소송요건,준강도죄,고소권자,본범,습벽
예상액,징수액,월임,판매비,지급금,전전년,임차료,표준액,잡수입,
오탁악세,佛心,人乃天,견성성불,멸도,本覺,十界,유덕자,國難,來世
운남리,내방리,일산리,외동리,동림리,금이리,주미리,일동리,학하리,방화리
영탑리,갈촌리,고남리,어송리,대황리,웅도리,대죽리,계동리,옥남리,초록리
두루뭉술,해둘,손봐야,고쳐져야,제유법,루브릭,논해야,간단명료,,
가송리,법화리,귀단리,도진리,보현리,삼창리,목우리,회학리,가구리,구전리
이유정,이윤희,서예희,홍은주,송수연,남현주,장은정,손동수,김수아,최효
음지,갈대밭,탁마,호젓,풍농,해당화,그늘진,산림욕,양지,양와
연년,경조윤,유단,황패,효왕,양구하,조광한,공손홍,승상,팽조
삼전리,토양리,대인리,장요리,태남리,청송리,산막리,연서리,동지산리,상룡리
안식처,순례자,은수자,터전,귀머거리,휴식처,반려자,피난처,꽃핀,
코타바루,페칸바루,알라마,자이푸르,살랄라,조드푸르,팡칼피낭,소하그,이바토,탄중피낭
안지환,서혜정,엄현정,원호섭,송연희,이완호,이윤연,양석정,박희은,장광
길먼,패티슨,하먼,키어스턴,모러,랭햄,오도노휴,채닝,마이어나,고햄
아다미,페네치,카푸아나,호븐,쿠벨리크,알피에리,로세티,,,
신경외과,일반외과,비뇨기과,정형외과,흉부외과,내과,산부인과,소아외과,성형외과,순환기
샹어,조주어,상하이어,객가어,간어,둥베이어,시버어,민중어,하카어,官話
문독,右衛,병부경,左衛,驍騎,위좌,二位,征東,응양위,近衛
보운,양정진,김수태,김덕보,조영원,숭문,윤산,보흥,이봉덕,방두
양영식,유진섭,박찬대,윤창근,송석준,임복진,곽태진,소병훈,배상록,안문환
공명통,공명판,널따란,코밑,가마채,뭉툭하,가죽끈,누우며,이마뿔,저울추
토모야,나가세,카즈키,사와코,타쿠야,쿄코,타카히로,스기오,토오루,아오이
일도양단,라이돌,내던진다,날려서,띄움,꼬리치기,볼캐닉,춉,,
맡겼으나,兵事,알려서,응오딘누,주전론자,케하고,꺼려해,살폈으나,패령,떠넘겨
칼리보,라오아그,일로일로,나우소리,칼바요그,샤잘랄,시알코트,,,
혜산군,갑산군,희천군,삼수군,후창군,문천군,문덕군,고원군,은산군,양덕군
길러진다,설탕개미,귀했,관상식물,멧닭,사랑앵무,홍개미,냉한,,
브뢴뷔,비데오톤,트벤터,미트윌란,함마르뷔,IFK,노르셸란,,,
권영춘,윤성철,문경환,조문형,태혁,최상도,박창주,오병탁,이철웅,임대식
이누이트,알류트,알류트족,에스키모,알곤킨,원주민,유픽,축치인,코이산,알곤킨족
아타미,신후지,쓰치우라,시나마치,고마가네,마이바라,,,,
하정,황평,덕림,후정,숭암,석근,길운,상홍,연촌,목촌
정자기,열기전력,막대자석,팽압,상쇄간섭,파장판,상도표,진공계,열잡음,침투력
홍원항,무창포항,장호항,대진항,대항항,여호항,남당항,강천산,성천항,학리항
도정리,죽계리,후기리,주촌리,흥천리,노산리,죽암리,남석리,노치리,영창리
단일세,장외거래,누진세,노동시장,직접세,공유제,셔먼법,조세제,국제조약,공공재
그로소,지울리,페로타,산치스,바로네,도나도니,미콜리,베르고미,,
추연규,황배진,서영삼,조용상,서정준,홍석빈,장성범,차성훈,황주호,정미혜
조총련,한민통,지하당,조선인,백의사,김단야,거류민단,북풍회,정성채,이재유
위문품,의연금,구호금,위문대,구호품,헌혈증,구호물자,수재민,검거망,농번기
