0,1,2,3,4,5,6,7,8,9
최종석,이기권,오홍근,김석관,이치범,이채필,이규효,신병현,박봉흠,류우익
몬티야,로비올라,가스파초,오베르냐,크루도,칼조네,아레파,,,
인더스강,자그로스,아랄해,힌두쿠시,갠지스강,옥수스,,,,
당해,당하,당한,당해서,당했,어겨,당한다면,당했으나,당했으며,부상
안녕하,신가요,그럴까요,"~"",",오리까,어때요,아세요,어떠세요,는지요,
라이온스,세이부,파이터스,마린스,드래건스,드래곤스,버펄로스,오릭스,주니치,타이거스
도흥,백용,都興,국봉,雲巖,古巖,上德,大鳴,松上,石幕
손제석,노건일,정민길,박주병,조철권,윤동윤,김찬재,정재설,신두영,전예용
새절,신목동,한강진,애오개,신이문,Oksu,九老,,,
스벤슨,조버,칼루야,루비넥,콜리슨,카스튼,비치어,보랭거,에드리언,
과학카페,영화탐험,화제집중,남심여심,감성채널,동안클럽,알약톡톡,,,
루아노,하모스,베네가스,가이탄,살세도,올리베르,파보니,곤살베스,우르데스,히안
장이머우,천카이거,왕가위,천커신,왕자웨이,역사극,원화평,나운규,당계례,오인천
이헌재,현오석,한완상,권태신,윤건영,최중경,윤증현,류우익,김학렬,서승환
김병섭,김면규,이계한,김한순,윤상희,김필희,김교근,박희옥,김제만,이재붕
파루,토마르,스리아,마나,마투리,베니르,바유,하르베,찰코,
중이층,계단통,곁채,출창,절토,층계참,박공벽,판자벽,환기창,매표구
스피넬리,과리니,가버트,길러드,베르헤르,수네스,자코미니,,,
축출,폐위,실각,쿠데타,처형,숙청,추방,몰아내,옹립,추대
이수휴,정영의,이웅수,정재설,최석근,박부찬,홍인석,박주병,신능순,신두영
다경,달식,진녀,박하연,끝수,영표,경란,상택,한정욱,조수정
김해생,김해중,김제중,합성초,태백기,강원중,거제공업,양옥룡,활초,
빌리지,그래머시,워터,타운,밸리,NPV,롱포드,포레스트,,
퍼런,리플러,에이씨,버세,래들,유나이,팽킹,페이션츠,씨씨알,
효창동,교남동,제기동,후암동,무악동,갈월동,관수동,예장동,현저동,동작동
스코비,오브르,스멜츠,모브스,올라디,바스케즈,부코비치,로아이자,사렐,프랑코어
진편,박타령,만파식적,변강쇠가,옥루몽,삼십육계,배비장,접동새,안개비,망극
슈퍼키드,가을방학,부가킹즈,불독맨션,핸섬피플,허니지,카피머신,,,
섰었,줄여나갔,북적였,여성계,해말,부딛쳐,억눌렀,펼쳐나갔,,
쿨스,피트카,자인스,헤바,바튜,엘링,마리오스,카스텐스,발라즈,
희노애락,희로애락,푸근,농익,환한,꾸밈없,정감,애잔,꾸밈없이,묻어난
점집합,치환적분,분수식,밂에,어림수,무한군,가감법,수치적분,,
후잔트,두샨베,우지다,자헤단,쿨롭,에르빌,마슈하드,악타우,,
차용어,어휘,하와이어,후르리어,니브흐,욜라어,단음절,외래어,,
나해,말보,아효,이만정,姑母,정해은,옥패,안성은,함녕궁주,애씨
고독,쓸쓸,황홀,방황,애뜻,여름날,처연,적막,지독,애욕
후커,컬프,킬패트릭,밀로이,애슈비,콜터,토베이,더블데이,,
펜네임,필명,다네무라,히노모토,‘’(,유우코,타네무라,아토다,,
감언이설,부린다는,손찌검,아들놈,군홧발,노잣돈,젯상,술주정,혹하,꼬치꼬치
장거리,단거리,중거리,중장거리,달리기,엑조세,탄도,순항,고고도,저고도
축문,祝文,飮福,초헌관,초헌례,祭物,음복,祭文,亞獻,釋奠
차현숙,서하진,김미월,정규웅,정길연,김종광,김하인,최재도,임형욱,곽재동
방진석,정동권,전민우,조명자,임창재,홍기택,곽철,이수찬,윤근,한윤섭
전진기,정희태,최익준,하수호,양영조,문영동,김병춘,윤영균,신준영,유정호
도사리,수대리,마하리,수참리,현천리,곤촌,덕포리,명개리,방목리,우사리
