0,1,2,3,4,5,6,7,8,9
겨울철,여름철,가을철,늦겨울,무더우,무덥,혹서,추운,무더운,장마철
전나명,김도웅,황상조,홍승업,전원기,김춘생,김지근,조규대,고준일,심규화
오위장,五衛將,부사용,부호군,부사직,내승,유사당상,총호사,용양위,부사과
안도감,역겨움,경멸감,절망감,수치감,허탈감,소유욕,조바심,상실감,해방감
요시오,히데오,시게루,이치로,미노루,마사히로,히로시,노보루,유키오,쇼이치
박경선,성주현,김미향,김이현,박봉서,김희윤,장수진,곽근,유준석,권효
자이온,클라비아,밋츠,마스터우,요커,벨맨,빅슨,프라이언,루미엘,
도시숲,우제길,도유림,동굴학,돌박,한가원,황쏘가리,구수산,,
양평역,녹천역,양원역,온릉역,망우선,오빈역,이촌역,서빙고역,지축역,한남역
한혜숙,윤연경,장미희,추송웅,원미경,심현우,오수미,임채준,장수봉,윤일봉
송북동,서정동,송탄동,통복동,독곡동,감북동,칠원동,일봉동,매룡,신장동
펑칭,핑탕,스취안,쑤이양,첸양,탄청,둥포,멍라,후이닝,웡안
쓰키노,시로카,우라야마,뵤부,류오,구니토미,도요하루,히라후,가와바,이소타케
영국인,캐나다인,프랑스인,미국인,덴마크인,웨일스인,,,,
김시형,박상문,배상욱,김석동,이철원,이영래,남궁옥,신성환,장상현,박영대
용화동,득산동,좌부동,배미동,쌍죽리,가내리,세출리,비암리,화지동,풍기동
처했었,몰렸었,놓였었,놓였으나,도졌,삐걱거렸,처했,쫓겨날,몰렸으나,
히렌,카프룬,그뤼미오,터갓,호르키나,아들레르,아그네시,레이성,베즈마,
루웬조리,오리사바,깁슬랜드,닐기리,샌와킨,테나세림,,,,
색시몽,독신천하,물비늘,키드갱,비련초,여자만세,발효가족,,,
알왈리드,샤키르,후사이니,타히르,무프티,사타르,파야드,페르하트,아테프,할둔
하안단구,충적,선상지,평탄지,고원상,북단부,분수계,촌내,,
무선리,입현리,당본리,봉상리,삼신리,대법리,공배리,현리리,아막리,부봉리
남문철,박팔영,성민수,서진욱,권병길,김왕근,공재원,김재록,권범택,신철진
몰리나로,베시치,마닝거,시시뉴,루카비나,델피에르,차카르도,,,
히코,미츠,타케,도쿠,미야오,노스케,히토,다케,후지야마,
끈덕지,떠밀려서,뼈져리,넘긴다면,남겨둬야,멱살잡이,슬퍼졌,힘든지,풀린다고,걸머지
패배자,건투,자아낸,치켜세우,써내려,부질없,단연코,떠야,상해서,
우선권,우선,차등,시간제한,유자격자,입장,기권자,원칙,,
비소코,오제르,파이알,자야스,토르바,파라쿠,사바이,카닌,,
무랑,징허,산굴,판야,향루,망강,귀이,주징,이링,
넘어질,다칠,부러뜨릴,부서질,부러질,부딪칠,터뜨릴,때려도,쓰러질,날라다니
외란,공기력,중심력,자화율,등시성,실무율,진동계,복사체,상쇄간섭,
찬례,春官,醮禮,皇壇,決獄,추쇄도감,결옥,五禮,賜祭,宗門
이선규,황연주,황민경,김재휘,이시몬,김택훈,조윤성,전민정,유옥렬,김영완
아오타,구와타,이마오카,모리미치,이케야마,아카호리,사다오카,우에모토,센이치,아카호시
안산시장,안양시장,이필운,이교범,현삼식,제종길,신계용,윤화섭,임병택,
는데,지만,나,으나,다가,음,는대,더라면,더니,던
이지정,정종화,택영,봉채,정관조,公信,손시로,이관성,내헌,전덕룡
가라하우,카지오,타기리,타카카,델라즈,미야오,요이,퀴로스,이사야마,렌야
청계동,포일동,학의동,내손동,초평동,막계동,조리읍,하대원동,추자리,향동동
